target,arm,model,n_features,n,score_mean,score_std,permuted_score,gap_vs_permuted,chance,degenerate,seconds
moa-fine,all_genes,elastic_net,41780,64,0.6866666666666668,0.1744196726926817,0.4386666666666666,0.2480000000000001,0.5,False,685.9
moa-fine,all_genes,sparse_plsda,41780,64,0.5506666666666666,0.1460958589419973,0.476,0.0746666666666666,0.5,False,6.6
moa-fine,all_genes,linear_svm,41780,64,0.6940000000000001,0.1933264366585985,0.3853333333333333,0.3086666666666667,0.5,False,9.0
moa-fine,all_genes,xgboost,41780,64,0.5,0.0,0.5,0.0,0.5,True,115.7
moa-fine,hvg2000_leaky,elastic_net,2000,64,0.4373333333333333,0.1058594455975574,0.4446666666666667,-0.0073333333333333,0.5,False,15.3
moa-fine,hvg2000_leaky,sparse_plsda,2000,64,0.4639999999999999,0.098959026313363,0.5266666666666666,-0.0626666666666666,0.5,False,0.3
moa-fine,hvg2000_leaky,linear_svm,2000,64,0.5313333333333333,0.1666213271663224,0.478,0.0533333333333333,0.5,False,0.3
moa-fine,hvg2000_leaky,xgboost,2000,64,0.5,0.0,0.5,0.0,0.5,True,1.2
moa-fine,hvg2000_honest,elastic_net,2000,64,0.4533333333333333,0.0986576572463249,0.478,-0.0246666666666666,0.5,False,17.0
moa-fine,hvg2000_honest,sparse_plsda,2000,64,0.4693333333333334,0.0891540489514887,0.5313333333333333,-0.0619999999999999,0.5,False,1.4
moa-fine,hvg2000_honest,linear_svm,2000,64,0.5133333333333333,0.1554205763583302,0.486,0.0273333333333333,0.5,False,1.4
moa-fine,hvg2000_honest,xgboost,2000,64,0.5,0.0,0.5,0.0,0.5,True,1.8
