drug,X_cca_joint_1,X_cca_joint_2,X_cca_joint_3,X_cca_joint_4,X_cca_joint_5,X_cca_joint_6,X_cca_joint_7,X_cca_joint_8,X_cca_joint_9,X_cca_joint_10
18β-Glycyrrhetinic acid,-0.41161620003861316,-0.16662532849768766,0.03774408552956922,0.2289744280843531,-0.016743986596630234,0.1319969895591878,-0.07443128062938256,-0.385369494585848,-0.8389658545075083,0.30652926579915996
5-Fluorouracil,0.2261806412937623,0.30451280788772084,0.2997898392662924,-0.552197100387555,0.03360523464273024,0.40943879259585986,0.579176656590027,0.0009380886081774009,0.058039574361630264,1.0483879205431004
8-Hydroxyquinoline,-0.3302673948966641,-0.45605579633798166,-0.09114239947885289,-0.4058198343455635,-0.004764110562689383,0.6479289272915618,-0.2702618060015818,-0.7440468498351522,-0.8075537538266182,-1.4760196580021958
AT7519,0.6312946960503606,-0.7707909504454847,-0.008782833758638552,0.5304979451490032,-1.011392920453155,-0.5447188913383796,0.06934569716391041,-0.854069612340359,0.45242515490714463,-0.773334734904196
AZD-8055,0.1724009923292003,0.3239235921770831,0.16700022095582492,0.04354484629490958,-0.11304657971415824,-0.1877744363326872,1.1191603097252316,1.4018393502183901,-0.5460232354654273,0.3331989620063415
AZD2858,-0.3599799418678211,-0.6873960425047536,0.862878947305314,0.455036158993502,-1.431183177430004,-0.9525498273106975,-4.234363002348614,1.304736511665991,0.6550707056240423,-0.46728321489819796
Abiraterone acetate,-0.2995328470621615,0.09975829318625883,0.17121397761442222,-0.15780950494835466,-0.23594626895318485,0.34819670936090685,-0.6040421526935525,-0.461453085713134,0.587991751841809,-0.31999063046800325
Acetohexamide,-0.4803278131028893,-0.2788694293953593,0.2355121058780604,-0.17806607294561866,0.39847008957924845,-0.1787711678053685,0.03272826634188854,-0.17540865753278823,-0.48837466227730497,-0.289839141572066
Aliskiren,-0.3366233786622591,-0.08775348353762687,0.12862895347904588,-0.2591403904019988,0.611889891519346,-0.14768285342867707,0.16343906220734447,-0.23256534305992824,-0.5494901606923726,-0.2739555723675129
Alpelisib,-0.38333391186811006,0.2064745400726858,-0.6908917737088682,0.030202929263421163,-1.6758743616934364,-0.20894684365674465,0.6611566896026024,0.30266287288435145,-0.5379606557848549,-0.12740314340205483
Altretamine,-0.2539995259134137,0.08792463304159326,0.1011084993516527,-0.2889000333570374,0.14358404240102512,0.4509836546336339,-0.2982549592924397,-0.056563822707416,0.590149873401543,-0.0157227856181128
Amsacrine,0.20221108430507986,-0.7480124893554558,0.12378180489031029,-0.18985869189730809,0.0846603026639669,-1.9200080288834198,-1.4084582217522537,-1.32354093518573,-0.24989581132868016,-0.9094468646309939
Aprepitant,0.2925734687835652,0.7157303549475604,-0.28234314561005835,-0.6150310303532247,0.2897794920458845,0.7228830982814184,-0.12687684995061205,0.1134844226671543,0.2669348332135331,0.5211573813883387
Belumosudil,-0.16091654033189162,0.25127768753014174,-0.037067370716538574,0.1270548057020291,0.5649228263671979,0.35862757790272126,-0.0944748724727357,-0.08891998889937452,0.5769478197088926,0.30370008267356674
Bendamustine,-0.14763631139939842,0.22773569488924875,-0.5536928156979745,-1.2122343736992074,0.38078082399907043,0.04272541487824448,-0.2560936951811464,-0.11815171189269394,0.6556217768453323,0.023544481702360287
Bergenin,-0.3294650767324301,-0.07630651676724728,0.0871360094228191,0.17582039500789115,0.2953012989270539,-0.09269692617516744,0.42873788251907996,-0.6368152387491063,-0.5222793734793723,0.08100173160203189
Bexarotene,0.3498075487822762,-0.189874699689036,-0.15603586418887014,-0.9502642228195639,0.8954688083407377,0.490340995214772,0.32672340457336224,0.5259670899475056,0.08241531324279922,0.29793618708386166
Binimetinib,-0.42742381372471216,-0.30133967239920634,-0.8608490648213327,1.9092441155245132,-0.3309490137526032,0.5538315936503457,2.4632389814376685,0.7161547955521947,0.04101567877179774,-1.5325601245734313
Bortezomib,2.235600417550214,7.840998919813778,4.307499713415943,1.2607669909768624,-0.743293343389739,0.12476188468853891,-0.5989984196875893,-0.6344348891137812,-0.20978770186625995,-1.0890610397778016
Bosentan (hydrate),0.026340351259492387,-0.06361764855841484,-0.5039191649980524,-0.9889073429677893,0.043904073942782285,0.5475441359540689,0.28887674050682266,0.8987810695704811,-1.4019514060988105,1.1403993468407747
Brivudine,0.43116832402986394,0.07299680924372937,0.20442602831039527,0.5923784577808261,-0.08286514647541779,0.5813921200648404,-0.04210323479489689,0.8209376209936137,-0.3245144521772642,-0.03622848226025084
Budesonide,-0.8106991877196053,-0.5110053503910317,0.16462253287735168,0.5054852183673958,0.572933427485208,-0.6905677349286099,1.0332918790043504,0.3612223072828104,1.5066476134627957,-0.2955977080622718
Canagliflozin,-0.037425364180675054,-0.020248050193104158,0.21768796263106413,-0.8402705350441071,1.0882555430140897,0.9763703317809922,-0.4856319269999538,-0.241808411480576,-1.3970980963461628,0.26797209483883316
Capivasertib,0.14894156947032378,-0.3749052097838983,-0.5631615278204499,0.5765806674243796,-0.7205153714603282,-0.41545072836598673,0.7908482534438058,0.17055914159880609,-0.4164530280297628,-0.28096328619976
Capmatinib,-0.13543951541510063,0.24290780781121113,-0.27660204147389333,0.33854896887468644,-0.18723796544184973,-0.5318124238326339,0.02592480835544414,0.5910738881956139,-0.2339979638246497,0.10608994666299841
Captopril,-0.2366414133375439,-0.26696228866972793,-0.008649931625901108,0.08780396515451666,0.020291755454173784,0.6606292581701687,0.05479438153208024,-0.030400943434402486,0.10601881961495564,0.5058047011540376
Celecoxib,-0.3305385526134724,0.10492188213139295,0.2027305530793609,-0.1512895573577348,0.223843260174395,0.0005923936010778508,-0.2458466138062793,0.9106581861459471,-0.7866760999480742,0.7565065795295685
Ciclopirox,0.002299924891668137,-0.28762443993123754,-0.30305494940170036,-0.3261178466125032,0.5057934574511722,-0.27780166768848624,0.8103997433476501,-0.7399012615705189,-0.9478257670815823,-1.0126053224618252
Cilostazol,-0.28102545287142766,0.22094665244604866,-0.20902400396917564,0.43817084024246294,-0.18382488719888634,0.11198265229691995,0.5175242119297188,-1.3649829524945503,0.62715637243889,0.2832618299859879
Clobetasol propionate,-0.4725571292827338,-0.05205531642279598,0.24528345365144763,-0.6032656549565264,-0.37783467700956436,1.3292434055539253,0.1626010517215355,0.6271628784900684,0.15192738928477523,-0.01168699751364164
Clofarabine,-0.05355847287544484,0.9586699402396324,-0.5885450829494886,-1.0694374153592765,1.0723418128518991,-3.5762680062975294,1.1196859465555353,-1.4385274152064325,1.1539907264619673,0.6359841657806884
Clotrimazole,-0.18444541217466223,0.0076312255546883215,0.6023176325533701,-0.7567619863997095,0.4393024500727455,-0.04306765102260246,0.15609180107495868,-0.0021092068956449633,-0.6617909750922405,0.2528990996899997
Dabrafenib,0.3162222000934416,-0.3558497356970496,-0.390735674776511,-0.05351592239299019,-0.4172730532890398,-0.6854548353832458,0.5894312855700928,0.21866981324987383,0.01057677888980294,-0.9316099884986999
Daidzin,-0.20838512209628832,0.025903367744302394,0.16323490739573904,-0.32922003917512566,0.8235671841578988,0.4921516377475448,0.161437945970119,0.33774649282974456,0.5421843223126531,-0.3990521743840719
Dapagliflozin,-0.22139117623433224,-0.2885014195797113,-0.07819206218292063,-0.15428991535110248,0.04952212212081933,0.6021072047949119,0.4363119800606957,0.0847689016428079,0.416574251938823,-0.3760688008817962
