block,feature,loading,threshold
morphology,Nuc_Texture_AngularSecondMoment_DNA_10_03_256,-0.9779324220076577,0.9214593330859555
morphology,Nuc_Texture_AngularSecondMoment_DNA_10_01_256,-0.9776288756519363,0.9214593330859555
morphology,Nuc_Texture_AngularSecondMoment_DNA_10_02_256,-0.9753643662983746,0.9214593330859555
morphology,Cyto_AreaShape_Zernike_8_0,-0.9731967541782889,0.9214593330859555
morphology,Cells_Texture_InfoMeas2_DNA_3_03_256,0.9622190726508906,0.9214593330859555
morphology,Cells_Correlation_K_DNA_ER,-0.9522351055577798,0.9214593330859555
morphology,Cells_AreaShape_Zernike_8_0,-0.9476370603016631,0.9214593330859555
morphology,Cells_Granularity_12_AGP,-0.9469775225569841,0.9214593330859555
morphology,Cells_Texture_InfoMeas1_DNA_5_03_256,-0.9414258916975662,0.9214593330859555
morphology,Cyto_Texture_DifferenceVariance_DNA_10_03_256,-0.9393739795889356,0.9214593330859555
morphology,Cells_AreaShape_Zernike_5_1,-0.9385302235885485,0.9214593330859555
morphology,Cells_AreaShape_Zernike_2_2,0.9373035101918917,0.9214593330859555
morphology,Cyto_Granularity_13_AGP,-0.9363519360754807,0.9214593330859555
morphology,Nuc_AreaShape_Zernike_8_0,-0.9255081911597559,0.9214593330859555
